ano_eleicao,regra_k,count,mean,std,min,25%,50%,75%,90%,max
2018,k_80,859.0,2.6833527357392315,3.2883689823746476,0.0,1.0,2.0,3.0,6.0,43.0
2018,k_acima_igual,859.0,2.062863795110594,2.79872709891488,0.0,0.0,1.0,2.0,5.0,21.0
2018,k_top_necr,859.0,2.6984866123399303,3.1532179205969797,0.0,1.0,2.0,3.0,6.0,29.0
2022,k_80,711.0,5.286919831223629,4.8905583589788595,0.0,2.0,4.0,7.0,11.0,39.0
2022,k_acima_igual,711.0,3.780590717299578,3.9281885141467274,0.0,1.0,3.0,5.0,9.0,26.0
2022,k_top_necr,711.0,5.378340365682138,4.964837832852474,0.0,2.0,4.0,7.0,11.0,38.0
