ano_eleicao,grupo_cs,semana,sobrevivencia
2018,Com credencial eleitoral prévia,1,0.8220164609053497
2018,Com credencial eleitoral prévia,2,0.36213991769547316
2018,Sem credencial eleitoral prévia,1,0.9392846408175525
2018,Sem credencial eleitoral prévia,2,0.8020739404869239
2022,Com credencial eleitoral prévia,1,0.7320503330866026
2022,Com credencial eleitoral prévia,2,0.3427091043671354
2022,Sem credencial eleitoral prévia,1,0.9007864488808216
2022,Sem credencial eleitoral prévia,2,0.6163339382940108
