Ano,Grupo,Candidaturas ponderadas
2018,Núcleo · eleito,445.0
2018,Núcleo · não eleito,1873.0
2018,Fora · eleito,68.0
2018,Fora · não eleito,5244.0
2022,Núcleo · eleito,475.1923076923077
2022,Núcleo · não eleito,3348.8076923076924
2022,Fora · eleito,37.80769230769231
2022,Fora · não eleito,5813.192307692308
