variavel,beta,ep,z,p,ano_eleicao,n_candidaturas,n_listas
const,1.5755375391444058,0.15162444994761864,10.391051968786718,2.7233266389813205e-25,2018,7391,786
n_eleicoes_governador,1.313642707513031,0.6078116823108078,2.161265973893033,0.030674799728982155,2018,7391,786
n_eleicoes_senador,1.5159403125433457,0.43395177406151597,3.4933382075042507,0.00047702194451610633,2018,7391,786
n_eleicoes_deputado_federal,0.5991278197768578,0.03682662552176313,16.268876425367733,1.6414205255151138e-59,2018,7391,786
n_eleicoes_deputado_estadual,0.4914315600290829,0.04486901237189363,10.95258250740817,6.457969764575245e-28,2018,7391,786
n_eleicoes_prefeito,0.31801358038985045,0.09019772989353546,3.525738183934524,0.0004223042373837257,2018,7391,786
n_eleicoes_vereador,0.2978817940434741,0.04174189792494399,7.136278148614485,9.589187356784677e-13,2018,7391,786
prop_votos_nominais_lag,2.089283317968716,0.2564166034184401,8.148003249849094,3.6998241439242535e-16,2018,7391,786
ln_qt_vaga,-1.317267670127542,0.047655597259638874,-27.64140512080373,3.5404234748167597e-168,2018,7391,786
mulher,0.22791095575883155,0.06431317831309298,3.5437675720099353,0.0003944528231729765,2018,7391,786
negra,-0.1905322224168107,0.06143336296007842,-3.1014454237288835,0.001925783680706854,2018,7391,786
const,-0.07254190839009667,0.09525363999790319,-0.7615657353534576,0.4463192316999688,2022,9288,648
n_eleicoes_governador,0.04721205852276774,0.36075395102287666,0.13087052377085084,0.8958777327232066,2022,9288,648
n_eleicoes_senador,1.444190380155195,0.2776293601841289,5.201864742249815,1.9729880011199453e-07,2022,9288,648
n_eleicoes_deputado_federal,0.3192883946562544,0.024947415082249524,12.798456016528666,1.6724336537849276e-37,2022,9288,648
n_eleicoes_deputado_estadual,0.26631283520723936,0.03354861321163365,7.938117546834695,2.0527275832899844e-15,2022,9288,648
n_eleicoes_prefeito,0.12414626874163667,0.04776104205409959,2.5993207727966756,0.009340844192916043,2022,9288,648
n_eleicoes_vereador,0.05596107776601697,0.023987587210705864,2.3329181578145994,0.019652441179284347,2022,9288,648
prop_votos_nominais_lag,1.5696285728999446,0.1617336708324893,9.705020388275484,2.8701891950306227e-22,2022,9288,648
ln_qt_vaga,-0.9330228757690717,0.031047775402240116,-30.051198956487994,2.1059588215552537e-198,2022,9288,648
mulher,0.33660365848764684,0.04116618940310949,8.176701884926505,2.917185644010132e-16,2022,9288,648
negra,-0.0005892970362946989,0.03995719412234043,-0.014748208657755014,0.9882330585845928,2022,9288,648
