Ano,Posição,Eleitos,Não eleitos,Total
2018,Dentro do Top-NECr,445.0,1873.0,2318.0
2018,Fora do Top-NECr,68.0,5244.0,5312.0
2018,Total,513.0,7117.0,7630.0
2022,Dentro do Top-NECr,475.1923076923077,3348.8076923076924,3824.0
2022,Fora do Top-NECr,37.80769230769231,5813.192307692308,5851.0
2022,Total,513.0,9162.0,9675.0
