Ano,Magnitude,Competitivos,Candidatos,Nominatas,Candidatos_por_competitivo
2018,Pequeno (8–12),263,1710,465,6.501901140684411
2018,Médio (16–31),295,2119,260,7.183050847457627
2018,Grande (39–70),328,3801,134,11.588414634146341
2018,Total,886,7630,859,8.611738148984198
2022,Pequeno (8–12),387,2383,357,6.1576227390180875
2022,Médio (16–31),429,3135,231,7.3076923076923075
2022,Grande (39–70),471,4157,123,8.825902335456476
2022,Total,1287,9675,711,7.5174825174825175
