Modelo,N elegível,N usado,Listas usadas,Listas com variação no desfecho,R2 within
Entrada no núcleo 2018,7630,7463,696,579,0.23765195619317714
Não eleição dentro do núcleo 2018,2442,2112,458,182,0.1451433688644469
Eleito fora: capital político 2018,513,311,101,27,0.13814790919226394
Eleito fora: capital e receitas 2018,513,311,101,27,0.1505195786857263
Entrada no núcleo 2022,9675,9582,677,547,0.19163275472901808
Não eleição dentro do núcleo 2022,4066,3981,573,190,0.2592088394253489
Eleito fora: capital político 2022,513,428,122,19,0.05312842702083176
Eleito fora: capital e receitas 2022,513,428,122,19,0.07366727893827274
