Ano,Exclusao,Medida,N,Diferenca_pp
2018,Excluir listas sem recursos,nao_partidarios,510,19.170267934312875
2018,Excluir listas sem recursos,privado_proprio,510,20.933448573898012
2018,Excluir empates fracionários,nao_partidarios,510,16.323574003571306
2018,Excluir empates fracionários,privado_proprio,510,18.041844951315657
2022,Excluir listas sem recursos,nao_partidarios,513,22.234613273895814
2022,Excluir listas sem recursos,privado_proprio,513,22.234613273895814
2022,Excluir empates fracionários,nao_partidarios,500,23.798076923076923
2022,Excluir empates fracionários,privado_proprio,500,23.798076923076923
