Ano,Medida,Mediana_eleitos,P75_candidatos
2018,nao_partidarios,132172.29,17203.6225
2018,privado_proprio,102541.36,12697.5
2018,privado_ampliado,110000.0,13172.567500000001
2022,nao_partidarios,145470.0,15000.0
2022,privado_proprio,127759.19,10600.0
2022,privado_ampliado,128800.0,11081.150000000001
