ano,flag,G,sum_k,H,cobertura,precisao,cob_acaso,lift
2018,comp_rrd,886,2318,716.75,0.809,0.3092,0.4319,1.8731
2018,comp_texto,907,2318,731.75,0.8068,0.3157,0.4301,1.8759
2018,comp_cod_ok,1017,2318,766.55,0.7537,0.3307,0.4151,1.8159
2022,comp_rrd,1287,3824,1064.115,0.8268,0.2783,0.4375,1.8898
2022,comp_texto,1337,3824,1085.282,0.8117,0.2838,0.436,1.8619
2022,comp_cod_ok,1554,3824,1189.332,0.7653,0.311,0.4323,1.7703
