sg_uf,sg_partido,soma_shares,ano_eleicao
DF,AGIR,0.6513665864197066,2022
DF,NOVO,0.095337056311019,2022
GO,PMN,0.9716312056737589,2022
MG,PDT,0.9964321595831149,2022
MG,PROS,0.9923310954027235,2022
MG,PSC,0.9914934282120055,2022
MT,PDT,0.8836477987421384,2022
PE,MDB,0.9898769569257959,2022
PR,PRTB,0.9245137487030031,2022
RJ,PTB,0.10104710833464757,2022
SP,AGIR,0.9932344789983908,2022
SP,NOVO,0.8256605677503083,2022
